"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2015,5,3070.95928880566,802.114500049225,1907.68529864212,2034.5017206995,2932.76573033345,4549.28674583552,5006.20721940303,-4741.33348078713,-9115.23312799591,-8168.00395609697,-4505.01762780765,-2058.61916591935,-1593.31322306853,0.998266666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2015,6,2443.48013869316,1524.97586880833,734.969039089158,841.200188063548,2055.02538424444,5346.67663660483,6331.12578486033,-3595.02793346143,-7925.44074977642,-7036.12983678886,-3605.45427403724,-119.718855138926,827.893845058586,0.954133333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2015,7,3461.99971691821,1004.25518692792,2032.8187121589,2181.94641447811,3291.0034485037,5331.87138914466,5880.664616634,-184.291861601547,-2842.30453571356,-2300.1515272729,-198.753809687625,1983.07673271021,2535.52256956713,0.5668,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2015,8,1156.04804302619,251.362398650291,767.749198797154,813.695038674917,1119.31523113663,1608.74908311334,1742.64540214593,-56.1991844545493,-2057.2451032325,-1524.57574124128,76.5042611855592,992.834877892509,1156.0855646102,0.452633333333333,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2015,9,3237.27105659245,912.657216567971,1902.98137096395,2037.13110508415,3093.86774493718,4912.97495731696,5427.68504659489,-1596.03641259548,-4444.55915511467,-3852.20785435338,-1560.36682306112,540.073326780022,1040.18678578411,0.895466666666667,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2015,10,448.730377733302,106.299047607044,289.410862866992,307.706224978611,432.174515281153,645.126322277024,702.465019718365,-921.592915236226,-3134.76437425655,-2527.91153899068,-746.633043609306,118.555691962206,405.791513730746,0.9296,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2015,11,3158.95344304179,1374.10276542838,0,1338.98584704079,3026.82061213127,5535.08157472527,6257.34325991627,-361.359695783995,-3523.13435324815,-2908.27344837763,-411.637403506601,2206.34949416127,2893.88176854771,0.6216,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2015,12,1380.28680924837,598.632795004856,0,592.216717693541,1318.86858298647,2413.04521662633,2749.84688000388,-832.087330106623,-3811.77125873431,-3109.52588249663,-693.512090229067,1052.60066730072,1433.63069511776,0.763466666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2015,13,3352.59685058487,1353.25487478869,0,1538.44863869206,3253.47393086923,5665.84051278684,6283.22015236644,-175.951094531105,-5271.78499803604,-4092.25613149128,87.7392143005695,2912.43524626847,3573.30545170023,0.479766666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2015,14,2159.38742192668,783.531433373303,1109.44057080773,1202.62489164287,2004.67538537732,3643.68310002234,4102.31557984217,-1749.39831198273,-5304.41304072921,-4466.01239559192,-1587.50478239293,397.877248980181,850.829074803865,0.9086,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2015,15,3220.70205299536,1075.0074196268,1703.77736531054,1850.16569356704,3033.84963492919,5230.05287079624,5859.30365487817,-3176.45869801924,-7135.01631495467,-6275.77464329378,-3085.6213911946,-414.403827954446,218.811508604484,0.9673,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2015,16,4101.38502010236,1349.42265049674,2092.40178349498,2325.42009833767,3889.22202257264,6582.36836501011,7329.12640966722,-2235.53488986207,-6194.49314375326,-5379.21283012205,-2207.37280556224,838.292292747096,1502.08128224409,0.8914,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2015,17,10050.2365243941,2479.75077923587,6429.44027945954,6844.79616476465,9657.48665273041,14591.6991806141,15975.0017915988,-10629.270903058,-23807.1649956552,-20784.4806374059,-9961.51186347637,-2752.46585508544,-1334.65419925431,0.9869,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2015,18,3321.60817581638,1533.90121539711,1367.95890588217,1548.21004593438,2993.79357045434,6233.09319608772,7238.07008856613,954.758122877042,-1482.24483879391,-1098.73945902318,688.563926259586,3931.92303527616,4958.80667024721,0.281766666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2015,19,6132.78187260282,1337.43606963464,4098.9280366842,4330.92935398509,5946.80703000082,8585.91704624038,9307.34082184651,-1286.60824835504,-8416.83212721488,-6822.24433029603,-859.197687481994,2733.94032752465,3442.62812322026,0.643233333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2015,20,7742.38798082351,2070.94647054368,4738.08066137906,5053.9969948356,7402.38841584676,11636.2609376503,12765.4002036047,3231.98525064104,-2403.8225372202,-1268.42151085314,3250.57806321352,7729.75711007315,8821.81212764851,0.103066666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2015,21,4147.07460758729,1366.03233309196,2171.88017180391,2378.88227942561,3916.27038497724,6685.61325596033,7410.92876260147,-868.268191608431,-5693.27786745304,-4631.88855147808,-719.727272175304,2398.6837464511,3178.47767695988,0.657033333333333,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2015,22,5281.05934666283,1727.19345759481,2901.32513056499,3128.7382269616,4958.86870930646,8525.64141260818,9524.08813227486,-2581.08265037232,-8238.11893780743,-7018.72994303544,-2500.70275228616,1507.849099286,2600.79976507536,0.858966666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2015,23,5015.41328687156,2011.65065591973,0,2344.25521794783,4867.33044429973,8398.82039544474,9340.97406179124,1408.05073723134,-3498.04243620782,-2507.1924083925,1380.37092367049,5024.45893636156,5975.97344428707,0.222,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2015,24,3713.64963510671,1104.51354494435,2160.35601149601,2321.00777275465,3519.52306922191,5763.99783093794,6411.72389483138,1096.06485444333,-2182.66769884386,-1402.37130624597,1118.89093586591,3506.62081154904,4125.59703539387,0.189333333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2015,25,157.336350361097,53.2506239902571,87.5067539378998,94.5632345688299,146.380995966947,255.724496669021,288.388701345429,-526.474548633945,-1038.0923855373,-913.305410435995,-489.844326013517,-264.372354573229,-227.460813080252,0.9996,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2015,26,5570.31148275433,1327.10003942217,3591.72683372636,3812.07622928389,5366.8287208942,7985.01274532397,8732.30799875462,460.653216453612,-2817.40592610401,-2176.67915546669,436.261419411759,3200.23849461798,3883.41158824093,0.381633333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2015,27,2217.21518911961,811.859705204468,1218.36397798372,1310.78369672586,2049.41289665198,3680.17346986159,4233.62780918297,-2763.01980924148,-6618.36882223287,-5701.6535836228,-2570.65874738199,-492.333851662779,-18.3110014589129,0.975466666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2015,28,185.053757849934,51.5420364784418,112.846122895179,120.198764305733,176.22149797218,279.399774340259,310.645776138009,-46.3091185111468,-400.070940997639,-293.161366145179,-18.0680110390091,107.320004395188,136.761564984208,0.5842,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2015,29,79.5331991032732,32.0312286968789,41.098180381438,44.4623384557323,72.5292967219952,137.051420007241,159.554184230329,-57.8838197567819,-235.440597896033,-177.560439479014,-45.7964411595912,25.3797489615599,43.8651320205112,0.864033333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2015,30,709.935231278042,332.959072492787,292.269013026173,326.047660463575,634.993264659619,1344.70607230663,1550.54506406886,-2226.42590917759,-4046.72177050607,-3634.10285168208,-2136.84139662503,-1120.85641686329,-937.071903649341,0.999,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2015,31,283.714327575732,106.998127088743,132.820255057932,148.607644993585,265.108520577891,483.577387877367,546.887165518298,8.58992987016704,-236.982669814494,-191.485245280555,3.6884672877205,223.708485605864,283.888226004184,0.486966666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2015,32,767.117153866686,211.511738605313,438.479189867065,477.23193810958,738.76625342282,1154.49143551889,1258.50034405572,-191.11684752281,-1248.25233172397,-991.485848890856,-133.008092022909,416.291837424134,528.796626649627,0.6537,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2015,33,3354.26433859773,1408.71927230082,1590.85188949587,1746.34429215281,3039.10370283045,5982.5234113649,6920.31055929136,-3644.07616708991,-8506.27043991315,-7424.73812844447,-3532.58420076967,-236.264172319534,616.648118225466,0.9585,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2015,34,2607.56808116966,1589.36953178508,0,752.384320276496,2309.27515480202,5503.15770977511,6542.20298317813,-663.330438888004,-3741.02221449073,-3196.80991954865,-827.522040294657,2374.92383374776,3381.86174284914,0.710066666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2015,35,4033.46111288372,1296.29659032188,2185.63120095732,2376.46966575007,3810.62251802258,6436.19265250535,7112.46145146375,-1021.57776458421,-3974.72330204669,-3449.77299109997,-1109.16917704175,1667.2210120979,2342.64795505141,0.769033333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2015,36,341.595054555723,117.022524023878,184.586724533933,200.225339256816,318.902738056368,556.551839534274,633.63121558977,-214.549803211335,-1179.13054059856,-904.86055582424,-142.269290787817,260.26709016422,348.563471040473,0.728333333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2015,37,2409.92599649451,595.679413198455,1536.1363542393,1631.36254003748,2312.84016618901,3496.16114669309,3836.35276688912,-2733.81063710966,-9141.64006084509,-7569.10637764201,-2358.67557374238,946.551614226585,2175.77570021844,0.901233333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2015,38,3087.93581825973,2794.26787951622,0,548.002702904377,2351.98059402817,8048.72155408831,10301.8965901208,-2978.59689502857,-8520.17932502129,-7361.21530690463,-3216.71289408575,2226.67060947749,4355.84884926279,0.8844,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2015,39,907.205139808148,488.145530195876,0,322.572716478201,823.552611053414,1792.91942448516,2097.14749717417,-1052.83353550609,-2838.54536293506,-2410.64316790418,-991.702550911453,104.001866744788,401.336806487547,0.936066666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2015,40,1094.41004000196,568.073498714697,362.334007802814,422.942626457124,976.364708828369,2167.43051108929,2518.66928892446,-1354.35919039957,-4477.55723771183,-3733.93351299475,-1231.58893021273,704.500082415094,1112.57705445265,0.8765,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2015,41,10232.1106582191,2959.81072469053,6142.52220224913,6577.23756406096,9692.99457281317,15766.3881985616,17484.6028260704,-1137.98058935514,-9945.73376985875,-8124.13168753637,-1055.48354760744,5543.74994996129,7282.0970128969,0.614533333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2015,42,1884.25674118503,221.344934116459,1489.92567250067,1543.00562850195,1869.87964460888,2267.02222717632,2355.02607748716,-428.837553697639,-2058.67124065231,-1676.47621554897,-328.184022535654,482.190953169802,620.423827114648,0.722033333333333,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2015,43,5598.32588453501,1515.70253761233,3477.85648329069,3714.30745843828,5328.038671995,8366.94613771459,9284.23048088714,98.4829691579781,-4370.72160519484,-3383.31417588987,152.242801192056,3396.20844573817,4243.79246132588,0.465166666666667,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2015,44,3000.86172028919,730.360347773594,1913.50023283186,2040.75431355194,2884.01407313207,4344.94864014541,4761.00521983769,1100.53874979742,-680.228176777781,-304.290616187367,1080.21619671363,2604.32722280933,3015.93269438227,0.0919,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2015,45,14284.3765223766,4008.20940516447,8651.21370640211,9237.14049698369,13572.4193096142,21790.7927939755,23966.8393895036,2930.39971377301,-6402.56737813241,-4565.6298435401,2676.580526646,11238.3246113106,13515.721350075,0.257966666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2015,46,1328.49934140906,430.232610975726,699.998224986822,768.202153315345,1257.10013398716,2128.57044104073,2355.83358425868,-651.901889221338,-2236.05546234507,-1897.37285182211,-607.914462207629,429.554159516488,660.694301328895,0.841633333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2015,47,4603.60290852783,1572.07022754282,2351.76840729827,2578.0961706008,4339.73057116453,7512.69762772919,8404.89518739543,-3369.3230063876,-9168.77038930799,-7915.18756521217,-3231.12138160787,670.784981439764,1539.22651132403,0.918766666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2015,48,1002.07544918171,415.081444241886,0,461.071583616882,962.492577210355,1716.77591684545,1935.02223262471,226.692084223199,-887.890093602632,-664.166580779368,240.744768998056,1065.21037193185,1275.17386232649,0.294766666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2015,49,25725.7063436866,8571.13028091612,12928.2297951293,14294.2274418727,24477.9016049641,41282.047426207,45919.743931147,75.6579676373584,-21219.7102039764,-17167.8918990882,-88.9954614445523,17918.5039670682,22343.6715028445,0.503566666666667,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2015,50,8105.45137978983,2006.54988817494,5131.83295556257,5486.15048562243,7787.66473453756,11789.7794628543,12840.4178750701,-1845.36738836855,-9299.47844533384,-7643.69197335538,-1622.96079879955,3225.69728456681,4364.07638006314,0.715466666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2016,1,22984.7555553846,6097.52226599124,14412.1044997335,15284.2764131668,21903.3090716087,34192.9990691345,37893.8733089358,6519.62121535849,-10675.2922302973,-6932.80748254962,6558.6190686091,19643.9896433753,23439.0583276299,0.1816,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2016,2,0,0,0,0,0,0,0,-2610.63981742297,-5777.90826061025,-5006.34098068771,-2403.6832757982,-949.771349125594,0,0.9601,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2016,3,843.769855076891,1030.67451867941,0,87.6295151380455,548.268956507279,2543.11054096922,3500.34967314358,843.769855076891,0,87.6295151380455,548.268956507279,2543.11054096922,3500.34967314358,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2016,4,3114.51505922579,2213.60946074151,0,714.445296083804,2619.45347729306,7112.2040938354,8597.31785501956,-620.812003187881,-4808.11641744219,-4045.81811320127,-892.952770975981,3707.0548160568,5135.8503313916,0.673933333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2016,5,3171.94859935138,1372.8746644279,0,1390.9611368727,3021.15006285967,5605.17720619012,6302.64673382973,-4640.34417024141,-9510.08446888795,-8504.37142474777,-4462.95607275327,-1357.97778590131,-689.885072481761,0.987766666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2016,6,3251.13067021245,1939.94381629435,0,943.589246494534,2881.98109080885,6807.44261181278,8015.54961973415,-2787.37740194214,-7491.80331697425,-6631.32802626962,-2858.30062434679,1218.82469276905,2448.92386337148,0.892333333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2016,7,3626.07911067753,1575.6358678651,0,1634.04249845072,3452.10944144641,6373.61180150194,7245.10660890138,-20.2124678422254,-3644.36888185738,-2992.34120624983,-74.5131401895221,2941.5056355511,3810.47830120903,0.5196,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2016,8,1116.18232233231,230.649548949237,758.582830003091,802.390671435388,1084.93159833875,1538.04415725109,1661.73797362744,-96.0649051484209,-2089.25995622067,-1567.10734726308,44.3189442935353,938.709628938436,1103.78732518672,0.471733333333333,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2016,9,4790.59894357285,1021.65219046223,3233.15273029942,3408.35786434418,4643.47186577785,6659.12937831056,7199.034639119,-42.7085256150751,-2868.56789305226,-2276.65232981595,-29.1088983120396,2158.11958309797,2675.72134307697,0.509633333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2016,10,462.985180224152,103.15678597608,304.689409443833,322.638492401953,448.81060212961,653.839732757347,708.257247356743,-907.338112745375,-3113.67008949761,-2516.78481822863,-730.66030027452,135.123879064552,422.233633862608,0.925966666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2016,11,2946.34623738652,1325.69874871309,0,1236.55900987881,2789.27294950018,5271.46416499996,5997.91135053352,-573.966901439259,-3547.07720597072,-2996.63198511117,-630.508349711635,1948.36010339016,2620.28269364213,0.685966666666667,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2016,12,1335.78830476037,457.168746078263,708.499013976152,771.19807430213,1250.08576664132,2195.22280495011,2465.02947426451,-876.585834594626,-3823.31910985427,-3074.74034744759,-730.469297103611,935.293170594473,1307.76772346237,0.796333333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2016,13,3523.13742565617,1004.5251247271,2093.81617713543,2241.83697715642,3347.34364087842,5368.88106731744,5941.32594787256,-5.41051945980747,-4789.26718330651,-3618.84423477823,262.686796405106,2726.01572065525,3295.49531764151,0.435633333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2016,14,2496.42151540823,1076.44673542217,0,1095.95552210697,2386.66578030799,4374.64068513332,4922.88581071791,-1412.36421850119,-5206.82869521639,-4366.16628354166,-1251.37897582797,1062.95331908685,1612.17598652841,0.8251,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2016,15,4372.90192347195,1173.13246655705,2643.0308102312,2837.73122997643,4180.86616309893,6563.28079258509,7178.9301658834,-2024.25882754265,-6007.38636913312,-5158.11148037519,-1942.24944470121,820.660030515687,1445.4604977645,0.8858,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2016,16,4167.0468357755,1074.68962235821,2603.82751782491,2761.67630757183,3994.32336544498,6151.52416388557,6724.26635865618,-2169.87307418893,-5919.46773260016,-5130.66124648269,-2086.36415321684,459.54090746726,1032.74091839165,0.914633333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2016,17,6030.39082094231,2836.54896411908,0,2602.83843287578,5616.23514963415,11087.4814891658,12768.6335246287,-14649.1166065098,-28359.3558946696,-25265.2227555227,-13969.4304565422,-6291.06834377849,-4628.25176404195,0.996433333333333,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2016,18,4918.08406018015,2514.12437438449,0,1781.96547512933,4543.07399462537,9425.74199446471,10909.6292968327,2551.23400724081,-2095.34626639172,-999.599253976865,2209.27142708535,7085.22066475535,8619.84937393277,0.1058,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2016,19,4944.97154261948,1427.06053570192,2926.59073324989,3125.75205137173,4706.24668901528,7605.71285870113,8416.63492551712,-2474.41857833838,-9639.03669559911,-8025.80920961302,-2075.21970276656,1663.76774779275,2487.96475898202,0.8193,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2016,20,8014.52763654679,2278.10539019668,4685.05859945259,5044.20820478131,7625.0070585082,12241.2453065279,13657.9546789782,3504.12490636432,-2367.01975416736,-1133.26610557904,3446.00373424623,8353.18945330886,9701.07915527367,0.0957666666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2016,21,5027.89923075868,1255.23848279142,3166.33582288165,3378.52153813924,4830.71806264312,7329.82788588184,8037.28547638133,12.556431562954,-4875.78550077475,-3721.25311227754,194.451994926172,3130.63513594083,3827.03895836291,0.458133333333333,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2016,22,6966.86553897945,2714.07835500666,0,3352.53180257628,6769.04618772769,11493.9085243351,12801.7365502086,-895.276458055701,-8194.60289547834,-6819.83973811351,-786.042485921784,4421.14672182261,5716.42238675876,0.610066666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2016,23,6094.09785105281,1482.88108283429,3926.36107191088,4161.56241859505,5859.93582220304,8821.11154729743,9655.28544972999,2486.73530141259,-817.029130644912,-195.843350045113,2398.55900896398,5442.19842959226,6269.06257264705,0.0617,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2016,24,3424.02932156229,1527.08505935369,0,1435.43142117852,3256.9428464143,6097.59856696218,6936.87162825319,806.444540898907,-3071.61502892892,-2285.26176440275,811.824089250896,3831.19089706954,4615.06971544086,0.2922,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2016,25,124.983091477146,73.3229498774611,0,39.2433313420226,111.365563365114,259.839152882971,307.163917277139,-558.827807517896,-1073.59786733631,-948.646969062803,-525.67323279712,-280.24832186047,-234.079417753024,0.998933333333333,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2016,26,5499.16719275455,1884.28855354879,2736.84656771804,3049.75181864756,5196.09292239495,9006.15948036914,10011.7569069932,389.508926453835,-3493.73095473947,-2800.72581663306,231.197936787097,4153.16138037829,5135.63041620958,0.449333333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2016,27,2175.42332056805,1277.13459014869,0,672.650324998005,1942.86910287235,4456.17383178236,5332.18083681999,-2804.81167779304,-6937.014910303,-6028.12782356933,-2703.28807578758,117.016995391903,921.368607417158,0.9444,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
