"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2015,5,3068.79883627418,814.313965711305,1898.95884283282,2035.5826594884,2929.51017815265,4587.83129576841,5034.56536611247,-4759.55954610155,-9267.82972831728,-8229.06926146291,-4531.52417121105,-2061.47609021387,-1568.04101080931,0.997666666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2015,6,2444.31959838802,1485.07569054874,739.054270583335,854.192895730947,2077.90758121829,5265.81005776872,6301.21636902307,-3570.80155164186,-7889.14209919286,-7010.03144950865,-3561.25686771501,-155.725899841311,821.062150889243,0.955566666666667,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2015,7,3454.79364691419,995.215560883421,2036.06009814862,2191.33579144779,3283.52086611416,5299.34480817748,5874.02936964678,-205.082262859619,-2878.05650908722,-2333.03528752661,-207.535009021963,1929.7305423194,2530.78788310356,0.573233333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2015,8,1155.67243918926,250.863156716615,771.344468525319,814.773358913484,1121.84447090299,1615.48867391795,1743.93137228921,-40.5491424427215,-2048.21084944413,-1527.88268530136,95.0938526358341,1003.86197082804,1184.46253383013,0.440266666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2015,9,3245.97519362564,905.645947052507,1904.32612281836,2056.76921526039,3097.61212542952,4918.11606103287,5397.46412571283,-1578.64849460785,-4366.54694438809,-3816.17339215981,-1553.41999087678,566.703542311589,1084.44222759561,0.8928,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2015,10,449.540980203382,107.475688111997,288.000869538433,305.460959292937,433.825234173195,648.4216975115,705.496456679414,-924.044648384669,-3117.51196071529,-2529.462925062,-747.342373366134,117.504808226358,397.988010794105,0.928866666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2015,11,3169.26310115828,1365.41790466568,0,1375.84854556751,3031.10254472393,5559.44613643886,6261.86667129917,-351.257765432759,-3454.03391349354,-2870.50472749793,-407.064546778801,2216.11871071476,2904.43589309552,0.619633333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2015,12,1382.04688255785,597.702124198622,0,610.652328612603,1318.30980676424,2423.96183589766,2733.98880721791,-828.270402331957,-3748.97988838589,-3069.28432803867,-699.704674541461,1075.06925307981,1456.48235094096,0.764533333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2015,13,3382.56554931134,1370.26331816062,0,1552.1130484475,3284.12236739454,5704.21618800057,6382.85698270902,-105.697318861195,-5193.89005471871,-3989.88882090675,153.477222689751,2999.16705353501,3648.06403067569,0.464633333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2015,14,2151.69347189042,781.848361962626,1098.97719357978,1198.28732545642,1999.48716195153,3622.01676137872,4066.75088650333,-1759.41807304638,-5280.23845684142,-4455.56483455136,-1591.60441848129,370.428864304772,862.979378685289,0.912233333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2015,15,3231.93072854082,1083.93639743537,1700.71433018651,1854.32729985584,3040.33461973089,5245.77851544362,5877.66739247109,-3158.07353195606,-7095.31671845029,-6253.5312951045,-3055.68163579626,-403.891936680043,239.45798237258,0.9675,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2015,16,4114.0358998321,1346.93210023681,2101.72155911532,2328.06620242549,3902.98736953785,6593.84221839842,7322.04811046659,-2232.08118853243,-6152.38788463178,-5383.54887475695,-2205.31417739129,817.465069261316,1533.96075366757,0.893466666666667,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2015,17,10052.9661288893,2452.55412475964,6452.56060895207,6859.6220000678,9666.98900728066,14576.9473348799,15889.8104614626,-10609.2925615198,-23641.5532089279,-20676.0739138707,-9946.29150847767,-2789.49109454581,-1324.47913631255,0.986666666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2015,18,3321.39035688053,1539.88788975591,1362.43946002776,1537.83202746807,2995.7545747606,6236.97348158112,7240.71126280929,958.039506304305,-1516.66293676441,-1131.70776898982,695.414040651691,3954.62067341315,4936.39021520814,0.2813,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2015,19,6119.77498453815,1339.7049214256,4091.528834808,4338.11009393873,5917.81915261538,8584.09760619998,9284.93753054959,-1299.45097509908,-8645.96812327415,-6856.69308810794,-842.042805200472,2718.17310554193,3519.13785209084,0.643,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2015,20,7702.2567497021,2044.12241641512,4711.55663567025,5031.80433593833,7384.24426179033,11422.3674193099,12581.7209255406,3209.70292917053,-2580.01059429917,-1285.77766498776,3219.14001199667,7602.40948030095,8701.01004442496,0.101833333333333,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2015,21,4148.76678340732,1357.13069925342,2210.84804620689,2404.29599468441,3914.43302146251,6676.80794015079,7461.43232412813,-883.639836919979,-5847.03992552613,-4682.23303004554,-736.762489940106,2410.7063353145,3181.55066351836,0.658966666666667,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2015,22,5277.09111590367,1722.12238235355,2923.99626145189,3154.93122500827,4950.38372393422,8520.30271686484,9489.89371316931,-2556.72069631314,-8084.76190263882,-6959.70224834296,-2494.19891986376,1569.5553193957,2596.04161360058,0.858566666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2015,23,5015.03812594551,2009.53700587994,0,2344.30413359044,4870.16418399846,8409.50309790359,9391.99287990394,1405.27073983327,-3505.03048275576,-2509.84482227036,1375.6879105689,5000.85278110401,5942.57717383699,0.2216,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2015,24,3717.28964839075,1099.38429669563,2168.18121725411,2333.5781653872,3515.64882265255,5774.59860638293,6402.46541466443,1096.04306962996,-2139.88467473967,-1366.45449700097,1115.46763316055,3472.16541152008,4117.48610760087,0.190966666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2015,25,157.897515325777,53.1269932005844,87.9747746862077,95.0087594293371,147.193993939455,256.180662489244,290.401302515707,-522.289242978213,-1031.99123435191,-903.828538671058,-484.994513023325,-261.747420433073,-224.764775284572,0.9996,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2015,26,5554.07476410787,1298.57379506726,3584.61474937649,3815.15925344118,5372.01484981404,7965.12099346674,8654.81235627152,441.227980108156,-2848.98405755042,-2187.37966010879,414.116673329984,3163.17307857611,3838.34998828794,0.3875,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2015,27,2215.27076146456,807.450966547066,1216.44785750669,1312.63723252758,2047.88011471056,3675.29221024774,4205.29168875914,-2749.51521234319,-6587.44782479084,-5692.53559596329,-2548.48011791001,-499.130501587038,-7.27898912191317,0.975233333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2015,28,184.996806718873,51.5068342033337,112.13234514497,119.920262624022,175.864610239965,279.578485885405,308.481953013907,-48.2209042058734,-406.64222367431,-297.191798770419,-19.4165086870949,107.817822681466,135.483857462302,0.590033333333333,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2015,29,78.7945152572826,31.8442625705361,41.0115960111003,44.5057195115352,71.6824567411903,136.643191329207,159.948486322158,-58.2969501514225,-228.817937933265,-179.964836922222,-45.9207295344325,24.2499382091836,42.3347567679202,0.867266666666667,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2015,30,715.019480304948,335.365984158065,290.986853475903,324.978340722226,642.940327051822,1349.42293095102,1550.12407157501,-2214.60968461656,-3994.55543061602,-3610.18889080254,-2130.51978613455,-1115.1543657795,-906.641872840111,0.998566666666667,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2015,31,284.389057316741,106.38906672276,134.019143088584,149.059464879383,265.814287391472,480.86305040709,542.008922611091,9.09376748800828,-237.955502336852,-191.160220799641,4.59811064537826,224.191670294425,283.647555694224,0.4824,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2015,32,767.260177964598,211.163948168822,442.195003491406,480.284702810091,737.906920905546,1154.36483946903,1258.71621450351,-188.72300043804,-1256.37403565616,-983.204035973782,-130.430537211848,412.302689496024,524.798555581038,0.647633333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2015,33,3379.03018413528,1426.22732835941,1598.02605512617,1751.59820938365,3066.76094804439,6032.85066356013,7023.96410264933,-3612.8094706335,-8389.77125881393,-7344.84961131069,-3528.23835726922,-163.896143925789,782.235619027888,0.955666666666667,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2015,34,2610.58140135809,1589.19200229524,0,749.498066259634,2312.51926451852,5543.38843592092,6542.5734324137,-654.770642837879,-3769.74260631988,-3205.84947171205,-804.775774540727,2385.88019365448,3430.90977132363,0.710666666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2015,35,4029.13737595259,1288.1375824214,2176.79000254038,2364.90591796201,3814.31634524319,6409.34226629519,7120.41778261571,-1006.19774259537,-3926.12790120004,-3398.29539984928,-1092.98797621006,1691.42053267691,2386.06562516323,0.763566666666667,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2015,36,340.676461698863,114.761117461624,185.154096083737,200.997377795876,318.555188982912,553.944720035551,625.374651119419,-217.904353080447,-1173.34731940033,-902.007236224106,-147.898432343261,252.741912371157,331.559311595701,0.739133333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2015,37,2403.45579129316,586.379771646787,1537.2140464822,1634.0054334739,2310.32887774198,3483.68566698583,3804.89651997032,-2758.46928965651,-9208.88641843709,-7551.84627909953,-2386.40070995707,975.096913444265,2184.4264508323,0.9017,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2015,38,3100.10131118303,2859.17671021885,0,556.634126596407,2358.57146596958,8049.50935705416,10314.8077964063,-2970.27837140119,-8461.97446634283,-7378.77017295178,-3205.93998480432,2187.41429372341,4340.90931311672,0.884033333333333,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2015,39,911.069989171629,489.253066177387,0,333.496248240472,826.929652495984,1787.4627230976,2106.11492696951,-1039.96553821057,-2796.07660291419,-2378.42758482541,-977.912054343553,94.0862380020323,398.161139085082,0.9359,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2015,40,1097.99174716503,569.673015605469,368.937234727487,428.021017020595,979.327106191281,2176.41863546975,2546.33457207696,-1347.47303761474,-4444.52880546419,-3703.77455449065,-1218.31739823096,705.979515298047,1122.94604333514,0.879866666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2015,41,10200.5468640086,2888.47363123557,6136.15764278108,6556.4406946396,9694.06953366829,15577.874956774,17286.3911123783,-1181.18817253143,-10058.8009984373,-8185.54492169698,-1060.67790771858,5454.14190916264,7019.14901039418,0.618933333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2015,42,1883.2962015307,218.586555459892,1493.36600333977,1550.15817252193,1868.76563298709,2264.88785949453,2352.16619041683,-429.051933721402,-2055.22020521709,-1679.31791379232,-327.902532728714,484.26314363574,613.79214224496,0.727433333333333,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2015,43,5592.65930004455,1500.60240841102,3494.85095601846,3703.21876367635,5321.8372973363,8329.59556356902,9231.48419379999,78.0015572308281,-4413.07124686255,-3418.78067378698,124.800959744061,3355.25083257389,4112.51474569071,0.472833333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2015,44,2995.46647705049,735.373256591451,1894.08091627671,2025.87082234002,2883.95908948684,4344.72778058389,4744.67338149956,1099.96589236357,-703.907822761942,-343.81507377053,1076.58169418124,2610.56719375481,3021.80776316864,0.0948333333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2015,45,14260.3612664159,4009.12794672752,8649.49507458639,9271.67717542803,13536.4771312465,21725.9196062779,24060.2921917186,2889.31588621748,-6472.3708972375,-4631.98542202611,2674.92531566257,11159.2945850258,13433.1011280605,0.256566666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2015,46,1330.90665390302,429.600497806901,704.070833251205,771.160372865736,1262.91009441386,2124.90881622465,2364.34577476442,-645.80132534619,-2243.32909199941,-1883.48364909116,-596.547549343295,426.868896678964,660.446517769143,0.8414,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2015,47,4609.21206231529,1553.05387807024,2353.52924189465,2600.26183885217,4339.6223801707,7500.54580821278,8353.50981132124,-3373.07651783315,-9352.00627611709,-8033.02943480497,-3187.13263312301,685.611084738718,1544.80986610393,0.919633333333333,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2015,48,1002.24507302857,412.618657520605,0,469.363734235295,961.297664805977,1707.59977267578,1919.6796952282,226.590175794446,-884.998392160755,-664.746689829524,240.626776022156,1057.32215631664,1259.42578379285,0.2948,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2015,49,25627.7958843381,8480.93851290928,12946.6851756338,14391.5719295205,24330.5357564131,41305.8510959195,45848.8611623669,10.926442556637,-20973.1928425137,-16980.2834431023,-214.030290802602,17759.6662116983,22419.0570834554,0.508033333333333,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2015,50,8102.60315648451,2012.24848014576,5146.36993375177,5471.5876049539,7776.72109110024,11828.9161865211,12930.4937709246,-1856.78030269972,-9291.77937367824,-7653.11205505284,-1643.59679198811,3316.64586778335,4457.08063835404,0.7162,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2016,1,22970.6942637974,6096.31733450184,14309.7876568203,15242.7346238224,21886.6262352749,34185.1080140873,37451.3978587017,6533.25996428087,-10365.2462713129,-6577.70371623728,6496.04939185673,19698.5215363829,23243.2093109314,0.180166666666667,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2016,2,0,0,0,0,0,0,0,-2598.83421223911,-5773.47852270108,-4988.85959700732,-2392.69702863726,-935.069894001479,0,0.959466666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2016,3,853.592922708393,1108.51167759645,0,83.4436528478525,548.749397875153,2555.25479884109,3528.84411203274,853.592922708393,0,83.4436528478525,548.749397875153,2555.25479884109,3528.84411203274,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2016,4,3101.75059562123,2195.16537061624,0,716.596526007597,2609.21056306606,7061.59418488224,8649.10994598067,-629.80802051342,-4802.53510875073,-4017.0709748294,-906.616396112885,3610.80035467503,5155.98191237087,0.676833333333333,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2016,5,3165.75581699944,1380.62090394475,0,1381.91949131824,3008.20474544025,5549.06400483203,6271.67839125797,-4662.60256537629,-9633.6518494936,-8547.4832188871,-4466.05003436116,-1391.66801458734,-662.546030045826,0.987033333333333,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2016,6,3261.1702455498,1924.94608397517,0,970.626900368542,2910.59221356042,6762.1593778315,7903.385260322,-2753.95090448008,-7464.76862933438,-6574.73317412231,-2801.81296334111,1255.98825624565,2410.5244243771,0.891666666666667,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2016,7,3629.23361144424,1578.41260754455,0,1628.64134857837,3453.27063688476,6377.87009333387,7173.173229335,-30.6422983295701,-3670.23520807598,-3029.74784453853,-70.9196638146125,2925.74859581401,3727.4654783995,0.518333333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2016,8,1115.08994377287,230.934545803886,758.364886730347,799.833859030934,1082.85449548443,1533.24680806079,1652.72215131221,-81.1316378591099,-2071.44452309181,-1547.7638580121,59.3531025635456,948.168676043886,1116.16641323989,0.460966666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2016,9,4802.51015924146,1024.11813234479,3229.82268806689,3421.65351401345,4653.24736959895,6675.91722734677,7214.5698477727,-22.1135289920262,-2805.50309845203,-2272.96438344411,-14.4261537938582,2185.53358586523,2687.84784541267,0.504933333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2016,10,464.366680878671,103.173751585902,306.908483560385,325.274395569946,449.237152539114,654.574214605881,707.579636274226,-909.21894770938,-3108.91047581568,-2514.69819254609,-733.212201622423,130.106273568047,417.478018183369,0.9259,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2016,11,2956.00239098368,1318.05429077593,0,1269.43025701913,2800.54169295328,5243.77544147325,5964.53939497309,-564.518475607362,-3570.40131332375,-3000.35738173651,-610.920648555412,1933.4281769079,2622.6979307101,0.679566666666667,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2016,12,1332.71021178726,453.113071102796,702.370612727496,764.552358302402,1248.92003399728,2186.1835293772,2448.88274333936,-877.607073102547,-3764.42844574582,-3054.40086597768,-741.531127527036,931.169967052261,1289.67365283863,0.7941,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2016,13,3529.04877556414,1011.39096816938,2085.94091749014,2244.15368429196,3355.10369565304,5397.74215349412,6011.35952397004,40.7859073916072,-4748.22788832205,-3537.01440861371,307.188498418061,2742.05943730112,3292.19013961859,0.4236,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2016,14,2471.30126389579,1061.9585305954,0,1081.39597366051,2363.33780484831,4329.51683626711,4876.88690884515,-1439.81028104101,-5182.9427059769,-4385.38016288562,-1276.96177732197,1047.96356675893,1606.8190112779,0.831466666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2016,15,4377.59536208466,1192.39114018325,2649.6918170839,2835.94529295448,4178.22185505614,6567.51018089097,7219.38127346884,-2012.40889841222,-5923.84766477734,-5140.89660492392,-1927.26966074827,831.963552822199,1484.22627639109,0.882766666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2016,16,4165.00096645799,1066.84102864757,2597.01337443978,2769.91608656863,3995.5797128697,6152.02301825575,6735.18801856092,-2181.11612190653,-5845.59721597782,-5120.60132943831,-2087.14697327074,439.096506562351,1020.25985997551,0.915733333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2016,17,6025.13358303439,2851.05435201489,0,2522.84039697649,5637.47662183663,11070.5680111965,12759.657127302,-14637.1251073747,-28252.1995466493,-25226.1833913489,-13992.5454716044,-6312.10302621914,-4669.70085713579,0.995966666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2016,18,4911.28349889641,2527.1688297656,0,1756.93800298766,4534.59850741312,9442.72179016286,10940.2112296199,2547.93264832019,-2102.58535399084,-1023.09014162736,2227.35023347575,7124.47915009806,8620.78076438333,0.110333333333333,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2016,19,4929.8406505489,1412.00323410455,2928.69508706716,3135.67147456914,4689.01798618691,7546.27230132364,8321.71444371322,-2489.38530908833,-9918.4102967194,-8062.99853383433,-2065.09586339238,1676.02959133103,2471.8763703524,0.8175,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2016,20,8003.56266611164,2288.19224513767,4669.25399731701,5040.7426148729,7629.94250038053,12223.5131282097,13527.4522640058,3511.00884558007,-2401.88615351844,-1145.56128534934,3458.47002139345,8340.59955420989,9599.5080927871,0.0931,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2016,21,5024.47788018299,1247.45434424661,3173.48293625212,3381.13539037358,4831.57215624935,7317.33032846058,8015.74477022949,-7.92874014430386,-4898.0198510656,-3742.77318936218,183.659650187645,3100.22628886437,3786.34356920668,0.458133333333333,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2016,22,6954.29478905452,2714.58016611439,0,3260.2889680682,6755.82874034419,11551.0905737734,12828.5975106614,-879.517023162295,-8184.45540515462,-6703.50437005043,-766.625382565732,4480.24703855918,5780.30128195563,0.6051,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2016,23,6080.373986967,1474.34843735279,3910.86444994223,4155.26385879469,5844.36424977442,8774.51213209642,9623.82115208914,2470.60660085476,-870.664829413082,-186.930829694363,2381.45058756421,5403.57677949518,6215.31801184599,0.0623666666666667,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2016,24,3421.9538825765,1521.24661796319,0,1411.86596958558,3262.64532569184,6093.39447069267,6858.96258661843,800.707303815714,-3083.68730668272,-2292.88232585822,810.492712820079,3771.5200705619,4551.94777400878,0.291566666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2016,25,124.437484146195,72.4177977236816,0,38.4112398442493,111.002443562228,256.498525683376,304.611330956251,-555.749274157794,-1072.78645409686,-946.022264390128,-522.056423750176,-276.15495857375,-232.922176697648,0.998933333333333,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2016,26,5502.75077955897,1882.7140404185,2755.81472071663,3041.22977767952,5202.95770955881,8966.67905353179,9996.14808933376,389.903995559254,-3507.59976722731,-2812.46777366997,234.850692951507,4107.76667671361,5107.75762139568,0.448833333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2016,27,2175.23135972703,1299.95409569486,0,682.627615883732,1939.03230925462,4443.85898611194,5270.20156901039,-2789.55461408072,-6904.6133517089,-6014.89058089093,-2691.88750830742,90.5333120923167,831.944773426661,0.9453,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
